pid,label,key,location,keywords,description,named_persons,rights,creation_date,ingest_date,format,source,order,layout,thumbnail,full,manifest,collection
00634cc,Uncategorized,uncat,,,Railroad engine and snowplow ,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,593,cmhc_item,"/img/derivatives/iiif/images/00634cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00634cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00634cc/manifest.json,cmhc
00635cc,Uncategorized,uncat,,,Railroad engine and snowplow,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,594,cmhc_item,"/img/derivatives/iiif/images/00635cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00635cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00635cc/manifest.json,cmhc
00636cc,Uncategorized,uncat,,,Derry dredge in Box Creek,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,595,cmhc_item,"/img/derivatives/iiif/images/00636cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00636cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00636cc/manifest.json,cmhc
00637cc,Uncategorized,uncat,,,Man in boat on lake at Fish Hatchery,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,596,cmhc_item,"/img/derivatives/iiif/images/00637cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00637cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00637cc/manifest.json,cmhc
00638cc,Uncategorized,uncat,,,Men and net on lake at Fish Hatchery,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,597,cmhc_item,"/img/derivatives/iiif/images/00638cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00638cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00638cc/manifest.json,cmhc
00639cc,Uncategorized,uncat,,,"First National Bank building, 1916",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,598,cmhc_item,"/img/derivatives/iiif/images/00639cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00639cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00639cc/manifest.json,cmhc
00640cc,Uncategorized,uncat,,,"Parade float, 1916",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,599,cmhc_item,"/img/derivatives/iiif/images/00640cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00640cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00640cc/manifest.json,cmhc
00641cc,Uncategorized,uncat,,,"Parade float, 1916 ",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,600,cmhc_item,"/img/derivatives/iiif/images/00641cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00641cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00641cc/manifest.json,cmhc
00642cc,Uncategorized,uncat,,,"Parade float, 1916",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,601,cmhc_item,"/img/derivatives/iiif/images/00642cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00642cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00642cc/manifest.json,cmhc
00643cc,Uncategorized,uncat,,,"Parade float, 1916 ",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,602,cmhc_item,"/img/derivatives/iiif/images/00643cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00643cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00643cc/manifest.json,cmhc
00644cc,Uncategorized,uncat,,,"Parade float, 1916",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,603,cmhc_item,"/img/derivatives/iiif/images/00644cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00644cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00644cc/manifest.json,cmhc
00645cc,Uncategorized,uncat,,,"Parade marching unit, 1916",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,604,cmhc_item,"/img/derivatives/iiif/images/00645cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00645cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00645cc/manifest.json,cmhc
00646cc,Uncategorized,uncat,,,"Parade float, 1916",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,605,cmhc_item,"/img/derivatives/iiif/images/00646cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00646cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00646cc/manifest.json,cmhc
00647cc,Uncategorized,uncat,,,B.P.O.E. car in parade,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,606,cmhc_item,"/img/derivatives/iiif/images/00647cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00647cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00647cc/manifest.json,cmhc
00648cc,Uncategorized,uncat,,,Coronado mine and Leadville homes,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,607,cmhc_item,"/img/derivatives/iiif/images/00648cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00648cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00648cc/manifest.json,cmhc
00649cc,Uncategorized,uncat,,,Zinc smelter,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,608,cmhc_item,"/img/derivatives/iiif/images/00649cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00649cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00649cc/manifest.json,cmhc
00650cc,Uncategorized,uncat,,,Zinc smelter,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,609,cmhc_item,"/img/derivatives/iiif/images/00650cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00650cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00650cc/manifest.json,cmhc
00651cc,Uncategorized,uncat,,,Zinc smelter ,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,610,cmhc_item,"/img/derivatives/iiif/images/00651cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00651cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00651cc/manifest.json,cmhc
00652cc,Uncategorized,uncat,,,Zinc smelter,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,611,cmhc_item,"/img/derivatives/iiif/images/00652cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00652cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00652cc/manifest.json,cmhc
00653cc,Uncategorized,uncat,,,Annunciation Church,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,612,cmhc_item,"/img/derivatives/iiif/images/00653cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00653cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00653cc/manifest.json,cmhc
00654cc,Uncategorized,uncat,,,Exterior of Schedin Studio,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,613,cmhc_item,"/img/derivatives/iiif/images/00654cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00654cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00654cc/manifest.json,cmhc
00655cc,Uncategorized,uncat,,,"Mine buildings at Climax, Colorado, 1918",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,614,cmhc_item,"/img/derivatives/iiif/images/00655cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00655cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00655cc/manifest.json,cmhc
00656cc,Uncategorized,uncat,,,"Tramway at Climax, Colorado, 1918",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,615,cmhc_item,"/img/derivatives/iiif/images/00656cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00656cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00656cc/manifest.json,cmhc
00657cc,Uncategorized,uncat,,,"Mine buildings at Climax, Colorado, 1918",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,616,cmhc_item,"/img/derivatives/iiif/images/00657cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00657cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00657cc/manifest.json,cmhc
00658cc,Uncategorized,uncat,,,"Unidentified man with camera & snowshoes, Climax, Colorado, 1918",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,617,cmhc_item,"/img/derivatives/iiif/images/00658cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00658cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00658cc/manifest.json,cmhc
00659cc,Uncategorized,uncat,,,"Unidentified men, White Tunnel, Climax, 1918",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,618,cmhc_item,"/img/derivatives/iiif/images/00659cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00659cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00659cc/manifest.json,cmhc
00660cc,Uncategorized,uncat,,,"Unidentified men, White Tunnel, Climax, 1918",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,619,cmhc_item,"/img/derivatives/iiif/images/00660cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00660cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00660cc/manifest.json,cmhc
00661cc,Uncategorized,uncat,,,"Unidentified men, White Tunnel, Climax, 1918",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,620,cmhc_item,"/img/derivatives/iiif/images/00661cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00661cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00661cc/manifest.json,cmhc
00662cc,Uncategorized,uncat,,,"Everetts, Independence Pass, 1918",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,621,cmhc_item,"/img/derivatives/iiif/images/00662cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00662cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00662cc/manifest.json,cmhc
00663cc,Uncategorized,uncat,,,"Mt. Princeton Hot Springs, Hortense, 1918",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,622,cmhc_item,"/img/derivatives/iiif/images/00663cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00663cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00663cc/manifest.json,cmhc
00664cc,Uncategorized,uncat,,,"Unidentified man, Hortense, showing C & S, Chalk Creek, 1918 ",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,623,cmhc_item,"/img/derivatives/iiif/images/00664cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00664cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00664cc/manifest.json,cmhc
00665cc,Uncategorized,uncat,,,St. Elmo? 1918,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,624,cmhc_item,"/img/derivatives/iiif/images/00665cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00665cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00665cc/manifest.json,cmhc
00666cc,Uncategorized,uncat,,,view of Leadville from E. 10th Street,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,625,cmhc_item,"/img/derivatives/iiif/images/00666cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00666cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00666cc/manifest.json,cmhc
00668cc,Uncategorized,uncat,,,Fish Hatchery crew in front of building,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,626,cmhc_item,"/img/derivatives/iiif/images/00668cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00668cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00668cc/manifest.json,cmhc
00669cc,Uncategorized,uncat,,,"W. H. Reid ""Livery"" - express wagon & unidentified people, Leadville to Evergreen Lakes",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,627,cmhc_item,"/img/derivatives/iiif/images/00669cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00669cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00669cc/manifest.json,cmhc
00673cc,Uncategorized,uncat,,,"Leadville High School seniors, 1914",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,628,cmhc_item,"/img/derivatives/iiif/images/00673cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00673cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00673cc/manifest.json,cmhc
00678cc,Uncategorized,uncat,,,Motorcycle race at old race track,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,629,cmhc_item,"/img/derivatives/iiif/images/00678cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00678cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00678cc/manifest.json,cmhc
00679cc,Uncategorized,uncat,,,Mounted troops on West 6th Street (7th?) (see also 01395cc),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,630,cmhc_item,"/img/derivatives/iiif/images/00679cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00679cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00679cc/manifest.json,cmhc
00680cc,Uncategorized,uncat,,,Artillery troops and mules,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,631,cmhc_item,"/img/derivatives/iiif/images/00680cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00680cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00680cc/manifest.json,cmhc
00681cc,Uncategorized,uncat,,,"Courthouse fire, 6/22/1942",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,632,cmhc_item,"/img/derivatives/iiif/images/00681cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00681cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00681cc/manifest.json,cmhc
00682cc,Uncategorized,uncat,,,"Courthouse fire, 6/22/1942 (Daniels collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,633,cmhc_item,"/img/derivatives/iiif/images/00682cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00682cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00682cc/manifest.json,cmhc
00683cc,Uncategorized,uncat,,,9th and Harrison with heavy snow,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,634,cmhc_item,"/img/derivatives/iiif/images/00683cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00683cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00683cc/manifest.json,cmhc
00684cc,Uncategorized,uncat,,,"Harrison Avenue with heavy snow, at 3rd St. looking north",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,635,cmhc_item,"/img/derivatives/iiif/images/00684cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00684cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00684cc/manifest.json,cmhc
00685cc,Uncategorized,uncat,,,Unidentified woman,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,636,cmhc_item,"/img/derivatives/iiif/images/00685cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00685cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00685cc/manifest.json,cmhc
00686cc,Uncategorized,uncat,,,"Harrison Ave., lots of snow, 1899, Dentist's sign",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,637,cmhc_item,"/img/derivatives/iiif/images/00686cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00686cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00686cc/manifest.json,cmhc
00687cc,Uncategorized,uncat,,,"Harrison Ave., lots of snow, 1899, people on sidewalk",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,638,cmhc_item,"/img/derivatives/iiif/images/00687cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00687cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00687cc/manifest.json,cmhc
00688cc,Uncategorized,uncat,,,"Harrison Ave., lots of snow, 1899, one man with shovel",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,639,cmhc_item,"/img/derivatives/iiif/images/00688cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00688cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00688cc/manifest.json,cmhc
00689cc,Uncategorized,uncat,,,"Ernest L. Daniels, Leadville City Marshal, 1896",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,640,cmhc_item,"/img/derivatives/iiif/images/00689cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00689cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00689cc/manifest.json,cmhc
00690cc,Uncategorized,uncat,,,"Ernest L. Daniels, Leadville City Marshal, 12/22/1896",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,641,cmhc_item,"/img/derivatives/iiif/images/00690cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00690cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00690cc/manifest.json,cmhc
