pid,label,key,location,keywords,description,named_persons,rights,creation_date,ingest_date,format,source,order,layout,thumbnail,full,manifest,collection
00808pl,Uncategorized,uncat,,,Prospector and his horse,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3363,cmhc_item,"/img/derivatives/iiif/images/00808pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00808pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00808pl/manifest.json,cmhc
00810pl,Uncategorized,uncat,,,Twin Lakes - T.C. Turner. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3364,cmhc_item,"/img/derivatives/iiif/images/00810pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00810pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00810pl/manifest.json,cmhc
00811pl,Uncategorized,uncat,,,View of a Mountain Lake. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3365,cmhc_item,"/img/derivatives/iiif/images/00811pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00811pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00811pl/manifest.json,cmhc
00812pl,Uncategorized,uncat,,,Leadville Public Library. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3366,cmhc_item,"/img/derivatives/iiif/images/00812pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00812pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00812pl/manifest.json,cmhc
00813pl,Uncategorized,uncat,,,Upper end of Harrison Ave. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3367,cmhc_item,"/img/derivatives/iiif/images/00813pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00813pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00813pl/manifest.json,cmhc
00814pl,Uncategorized,uncat,,,Leadville High School Panthers - 1927. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3368,cmhc_item,"/img/derivatives/iiif/images/00814pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00814pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00814pl/manifest.json,cmhc
00815pl,Uncategorized,uncat,,,Train Accident. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3369,cmhc_item,"/img/derivatives/iiif/images/00815pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00815pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00815pl/manifest.json,cmhc
00816pl,Uncategorized,uncat,,,Hersey Home - 130 E 8th,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3370,cmhc_item,"/img/derivatives/iiif/images/00816pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00816pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00816pl/manifest.json,cmhc
00817pl,Uncategorized,uncat,,,"Ice Palace, Leadville, winter of 1895-96-postcard. Donated by John and Mary Smith",,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3371,cmhc_item,"/img/derivatives/iiif/images/00817pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00817pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00817pl/manifest.json,cmhc
00818pl,Uncategorized,uncat,,,Chalk Ranch - Head of Arkansas Valley. Bartlett Mountain/Climax in background. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3372,cmhc_item,"/img/derivatives/iiif/images/00818pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00818pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00818pl/manifest.json,cmhc
00819pl,Uncategorized,uncat,,,Woman and boy and Covered Wagon. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3373,cmhc_item,"/img/derivatives/iiif/images/00819pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00819pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00819pl/manifest.json,cmhc
00820pl,Uncategorized,uncat,,,Mt. Massive - 1907 - G. B. Sanborn. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3374,cmhc_item,"/img/derivatives/iiif/images/00820pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00820pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00820pl/manifest.json,cmhc
00821pl,Uncategorized,uncat,,,"Cottonwood Lake - 1943 - Buena Vista, Colorado. Donated by John and Mary Smith",,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3375,cmhc_item,"/img/derivatives/iiif/images/00821pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00821pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00821pl/manifest.json,cmhc
00822pl,Uncategorized,uncat,,,Climax and surrounding area before Climax Mine - T. C. Turner.Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3376,cmhc_item,"/img/derivatives/iiif/images/00822pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00822pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00822pl/manifest.json,cmhc
00823pl,Uncategorized,uncat,,,Evergreen Lakes at the Fish Hatchery - T. C. Turner. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3377,cmhc_item,"/img/derivatives/iiif/images/00823pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00823pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00823pl/manifest.json,cmhc
00824pl,Uncategorized,uncat,,,El Paso Mine - T. C. Turner. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3378,cmhc_item,"/img/derivatives/iiif/images/00824pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00824pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00824pl/manifest.json,cmhc
00825pl,Uncategorized,uncat,,,Arkansas Valley Smelter - T. C. Turner. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3379,cmhc_item,"/img/derivatives/iiif/images/00825pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00825pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00825pl/manifest.json,cmhc
00826pl,Uncategorized,uncat,,,Evergreen Lakes in Summer - T. C. Turner. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3380,cmhc_item,"/img/derivatives/iiif/images/00826pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00826pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00826pl/manifest.json,cmhc
00827pl,Uncategorized,uncat,,,View of Leadville looking east - Mosquito Range in background - T. C. Turner. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3381,cmhc_item,"/img/derivatives/iiif/images/00827pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00827pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00827pl/manifest.json,cmhc
00828pl,Uncategorized,uncat,,,Birdseye view of Leadville taken from Chicken Hill - T. C. Turner. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3382,cmhc_item,"/img/derivatives/iiif/images/00828pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00828pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00828pl/manifest.json,cmhc
00829pl,Uncategorized,uncat,,,Unidentified mine - T. C. Turner. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3383,cmhc_item,"/img/derivatives/iiif/images/00829pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00829pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00829pl/manifest.json,cmhc
00830pl,Uncategorized,uncat,,,Sixth Street Mine ruins - T. C. Turner. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3384,cmhc_item,"/img/derivatives/iiif/images/00830pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00830pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00830pl/manifest.json,cmhc
00831pl,Uncategorized,uncat,,,California Gulch - smelters in Leadville - T. C. Turner. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3385,cmhc_item,"/img/derivatives/iiif/images/00831pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00831pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00831pl/manifest.json,cmhc
00832pl,Uncategorized,uncat,,,Sunset at the Wolftone Mine - T. C. Turner. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3386,cmhc_item,"/img/derivatives/iiif/images/00832pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00832pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00832pl/manifest.json,cmhc
00833pl,Uncategorized,uncat,,,Small hand drawn map of Leadville Mines. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3387,cmhc_item,"/img/derivatives/iiif/images/00833pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00833pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00833pl/manifest.json,cmhc
00834pl,Uncategorized,uncat,,,U. S. Fish Hatchery and Superintendents Cottage - Leadville Station. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3388,cmhc_item,"/img/derivatives/iiif/images/00834pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00834pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00834pl/manifest.json,cmhc
00835pl,Uncategorized,uncat,,,Coronado Mine - T. C. Turner. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3389,cmhc_item,"/img/derivatives/iiif/images/00835pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00835pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00835pl/manifest.json,cmhc
00837pl,Uncategorized,uncat,,,Derry Ranch Gold Dredge. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3390,cmhc_item,"/img/derivatives/iiif/images/00837pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00837pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00837pl/manifest.json,cmhc
00838pl,Uncategorized,uncat,,,The Boulevard - August 1938. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3391,cmhc_item,"/img/derivatives/iiif/images/00838pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00838pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00838pl/manifest.json,cmhc
00839pl,Uncategorized,uncat,,,Iron Silver Mine. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3392,cmhc_item,"/img/derivatives/iiif/images/00839pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00839pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00839pl/manifest.json,cmhc
00840pl,Uncategorized,uncat,,,Arkansas Valley Smelter - T. C. Turner. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3393,cmhc_item,"/img/derivatives/iiif/images/00840pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00840pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00840pl/manifest.json,cmhc
00841pl,Uncategorized,uncat,,,Lost Lake above Turquoise Lake - T. C. Turner. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3394,cmhc_item,"/img/derivatives/iiif/images/00841pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00841pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00841pl/manifest.json,cmhc
00843pl,Uncategorized,uncat,,,Turquoise Lake Looking N. W. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3395,cmhc_item,"/img/derivatives/iiif/images/00843pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00843pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00843pl/manifest.json,cmhc
00844pl,Uncategorized,uncat,,,Mountain view. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3396,cmhc_item,"/img/derivatives/iiif/images/00844pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00844pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00844pl/manifest.json,cmhc
00845pl,Uncategorized,uncat,,,Derby Lakes 1910. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3397,cmhc_item,"/img/derivatives/iiif/images/00845pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00845pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00845pl/manifest.json,cmhc
00846pl,Uncategorized,uncat,,,Trapper's Lake (perhaps) 1910. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3398,cmhc_item,"/img/derivatives/iiif/images/00846pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00846pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00846pl/manifest.json,cmhc
00847pl,Uncategorized,uncat,,,Royal gorge as seen from top. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3399,cmhc_item,"/img/derivatives/iiif/images/00847pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00847pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00847pl/manifest.json,cmhc
00848pl,Uncategorized,uncat,,,"Mt. Shavano with Arkansas River - Salida, Colorado - postcard 1911. Donated by John and Mary Smith",,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3400,cmhc_item,"/img/derivatives/iiif/images/00848pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00848pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00848pl/manifest.json,cmhc
00849pl,Uncategorized,uncat,,,Turquoise Lake in Summer - 1919. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3401,cmhc_item,"/img/derivatives/iiif/images/00849pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00849pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00849pl/manifest.json,cmhc
00850pl,Uncategorized,uncat,,,Unidentified woman. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3402,cmhc_item,"/img/derivatives/iiif/images/00850pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00850pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00850pl/manifest.json,cmhc
00851pl,Uncategorized,uncat,,,Twin Peaks - Twin Lakes. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3403,cmhc_item,"/img/derivatives/iiif/images/00851pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00851pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00851pl/manifest.json,cmhc
00852pl,Uncategorized,uncat,,,Leadville High School. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3404,cmhc_item,"/img/derivatives/iiif/images/00852pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00852pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00852pl/manifest.json,cmhc
00853pl,Uncategorized,uncat,,,Post Office. Donated by John and Mary Smith,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3405,cmhc_item,"/img/derivatives/iiif/images/00853pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00853pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00853pl/manifest.json,cmhc
00854pl,Uncategorized,uncat,,,"Twin Lakes and Twin Peaks - June 25, 1909. Donated by John and Mary Smith",,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3406,cmhc_item,"/img/derivatives/iiif/images/00854pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00854pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00854pl/manifest.json,cmhc
00855pl,Uncategorized,uncat,,,"Elk's Opera House - June 25, 1909. Donated by John and Mary Smith",,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3407,cmhc_item,"/img/derivatives/iiif/images/00855pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00855pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00855pl/manifest.json,cmhc
00856pl,Uncategorized,uncat,,,"Moyer Mine - June 25, 1909. Donated by John and Mary Smith",,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3408,cmhc_item,"/img/derivatives/iiif/images/00856pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00856pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00856pl/manifest.json,cmhc
00857pl,Uncategorized,uncat,,,"Little Jonnie Mine and Depot at Ibex, June 25, 1909 Donated by John and Mary Smith",,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3409,cmhc_item,"/img/derivatives/iiif/images/00857pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00857pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00857pl/manifest.json,cmhc
00858pl,Uncategorized,uncat,,,"Leadville and Mt. Massive, June 25, 1909 Donated by John and Mary Smith",,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3410,cmhc_item,"/img/derivatives/iiif/images/00858pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00858pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00858pl/manifest.json,cmhc
